temperature,city,pression,date
280.85,Paris,1032,2024-11-11 22:55
279.66,London,1037,2024-11-11 22:55
281.45,Washington,1004,2024-11-11 22:55
280.85,Paris,1032,2024-11-11 22:54
279.66,London,1037,2024-11-11 22:54
281.45,Washington,1004,2024-11-11 22:54
280.85,Paris,1032,2024-11-11 22:53
279.66,London,1037,2024-11-11 22:53
281.45,Washington,1004,2024-11-11 22:53
280.85,Paris,1032,2024-11-11 22:52
279.66,London,1037,2024-11-11 22:52
281.45,Washington,1004,2024-11-11 22:52
280.85,Paris,1032,2024-11-11 22:51
279.68,London,1037,2024-11-11 22:51
281.45,Washington,1004,2024-11-11 22:51
280.85,Paris,1032,2024-11-11 22:50
279.57,London,1037,2024-11-11 22:50
281.45,Washington,1004,2024-11-11 22:50
280.85,Paris,1032,2024-11-11 22:49
279.66,London,1037,2024-11-11 22:49
281.49,Washington,1004,2024-11-11 22:49
280.85,Paris,1032,2024-11-11 22:48
279.67,London,1037,2024-11-11 22:48
281.49,Washington,1004,2024-11-11 22:48
280.85,Paris,1032,2024-11-11 22:47
279.67,London,1037,2024-11-11 22:47
281.49,Washington,1004,2024-11-11 22:47
280.97,Paris,1032,2024-11-11 22:46
279.7,London,1037,2024-11-11 22:46
281.45,Washington,1004,2024-11-11 22:46
280.97,Paris,1032,2024-11-11 22:45
279.7,London,1037,2024-11-11 22:45
281.45,Washington,1004,2024-11-11 22:45
280.97,Paris,1032,2024-11-11 22:44
279.7,London,1037,2024-11-11 22:44
281.45,Washington,1004,2024-11-11 22:44
281.04,Paris,1032,2024-11-11 22:43
279.7,London,1037,2024-11-11 22:43
281.45,Washington,1004,2024-11-11 22:43
281.04,Paris,1032,2024-11-11 22:42
279.7,London,1037,2024-11-11 22:42
281.45,Washington,1004,2024-11-11 22:42
280.96,Paris,1032,2024-11-11 22:41
279.73,London,1037,2024-11-11 22:41
281.41,Washington,1004,2024-11-11 22:41
280.96,Paris,1032,2024-11-11 22:40
279.73,London,1037,2024-11-11 22:40
281.41,Washington,1004,2024-11-11 22:40
280.96,Paris,1032,2024-11-11 22:39
279.71,London,1037,2024-11-11 22:39
281.41,Washington,1004,2024-11-11 22:39
280.96,Paris,1032,2024-11-11 22:38
279.71,London,1037,2024-11-11 22:38
281.45,Washington,1004,2024-11-11 22:38
280.96,Paris,1032,2024-11-11 22:37
279.71,London,1037,2024-11-11 22:37
281.45,Washington,1004,2024-11-11 22:37
280.96,Paris,1032,2024-11-11 22:36
279.71,London,1037,2024-11-11 22:36
281.45,Washington,1004,2024-11-11 22:36
281.04,Paris,1032,2024-11-11 22:35
279.71,London,1037,2024-11-11 22:35
281.57,Washington,1004,2024-11-11 22:35
281.04,Paris,1032,2024-11-11 22:34
279.71,London,1037,2024-11-11 22:34
281.57,Washington,1004,2024-11-11 22:34
281.04,Paris,1032,2024-11-11 22:33
279.71,London,1037,2024-11-11 22:33
281.57,Washington,1004,2024-11-11 22:33
281.12,Paris,1033,2024-11-11 22:32
279.71,London,1037,2024-11-11 22:32
281.57,Washington,1004,2024-11-11 22:32
281.12,Paris,1033,2024-11-11 22:31
279.71,London,1037,2024-11-11 22:31
281.57,Washington,1004,2024-11-11 22:31
281.12,Paris,1033,2024-11-11 22:30
279.71,London,1037,2024-11-11 22:30
281.57,Washington,1004,2024-11-11 22:30
284.14,Paris,1032,2024-11-11 17:10
281.85,London,1036,2024-11-11 17:10
277.69,Washington,1003,2024-11-11 17:10
