temperature,city,pression,date
279.55,Paris,1032,2024-11-14 00:33
280.75,London,1033,2024-11-14 00:33
281.1,Washington,1004,2024-11-14 00:33
280.66,Paris,1032,2024-11-13 18:21
281.82,London,1034,2024-11-13 18:21
279.59,Washington,1005,2024-11-13 18:21
280.66,Paris,1032,2024-11-13 18:20
282.0,London,1034,2024-11-13 18:20
279.6,Washington,1005,2024-11-13 18:20
280.66,Paris,1032,2024-11-13 18:19
282.0,London,1034,2024-11-13 18:19
279.59,Washington,1005,2024-11-13 18:19
280.66,Paris,1032,2024-11-13 18:18
282.0,London,1034,2024-11-13 18:18
279.59,Washington,1005,2024-11-13 18:18
280.66,Paris,1032,2024-11-13 18:17
282.0,London,1034,2024-11-13 18:17
279.59,Washington,1005,2024-11-13 18:17
280.66,Paris,1032,2024-11-13 18:13
282.04,London,1034,2024-11-13 18:13
279.59,Washington,1005,2024-11-13 18:13
280.66,Paris,1032,2024-11-13 18:12
282.04,London,1034,2024-11-13 18:12
279.59,Washington,1005,2024-11-13 18:12
280.66,Paris,1032,2024-11-13 18:11
281.92,London,1034,2024-11-13 18:11
279.59,Washington,1005,2024-11-13 18:11
280.67,Paris,1032,2024-11-13 18:10
282.04,London,1034,2024-11-13 18:10
279.59,Washington,1005,2024-11-13 18:10
280.67,Paris,1032,2024-11-13 18:09
282.04,London,1034,2024-11-13 18:09
279.59,Washington,1005,2024-11-13 18:09
280.85,Paris,1032,2024-11-11 23:14
279.7,London,1037,2024-11-11 23:14
281.34,Washington,1004,2024-11-11 23:14
280.85,Paris,1032,2024-11-11 23:13
279.7,London,1037,2024-11-11 23:13
281.34,Washington,1004,2024-11-11 23:13
280.85,Paris,1032,2024-11-11 23:12
279.7,London,1037,2024-11-11 23:12
281.34,Washington,1004,2024-11-11 23:12
280.85,Paris,1032,2024-11-11 23:11
279.68,London,1037,2024-11-11 23:11
281.34,Washington,1004,2024-11-11 23:11
280.85,Paris,1032,2024-11-11 23:10
279.68,London,1037,2024-11-11 23:10
281.34,Washington,1004,2024-11-11 23:10
280.85,Paris,1032,2024-11-11 23:09
279.67,London,1037,2024-11-11 23:09
281.32,Washington,1004,2024-11-11 23:09
280.85,Paris,1032,2024-11-11 23:08
279.67,London,1037,2024-11-11 23:08
281.32,Washington,1004,2024-11-11 23:08
280.85,Paris,1032,2024-11-11 23:07
279.67,London,1037,2024-11-11 23:07
281.32,Washington,1004,2024-11-11 23:07
280.85,Paris,1032,2024-11-11 23:06
279.67,London,1037,2024-11-11 23:06
281.32,Washington,1004,2024-11-11 23:06
