temperature,city,pression,date
280.66,Paris,1032,2024-11-13 18:21
281.82,London,1034,2024-11-13 18:21
279.59,Washington,1005,2024-11-13 18:21
280.66,Paris,1032,2024-11-13 18:20
282.0,London,1034,2024-11-13 18:20
279.6,Washington,1005,2024-11-13 18:20
280.66,Paris,1032,2024-11-13 18:19
282.0,London,1034,2024-11-13 18:19
279.59,Washington,1005,2024-11-13 18:19
280.66,Paris,1032,2024-11-13 18:18
282.0,London,1034,2024-11-13 18:18
279.59,Washington,1005,2024-11-13 18:18
280.66,Paris,1032,2024-11-13 18:17
282.0,London,1034,2024-11-13 18:17
279.59,Washington,1005,2024-11-13 18:17
